country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
ALB,Albania,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8.0,20.9017,6.0,97.2493667602539,95.5914535522461,96.3939437866211,88.0196075439453,94.8462829589844,91.3976516723633,4.0,274233.0,48.57986,21.75244,102.96736907959,103.782119750977,102.209289550781,93.86551,94.45652,93.3156,2.16422009468079,12607.0,73.4671173095703,93.86551,94.45652,93.3156,16338.0,6.13449001312256,10.0,85.844596862793,89.5939483642578,87.7508392333984,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8.0,377936.0,48.65295,16.96302,72.5371627807617,71.5549926757813,73.4929962158203,68.41048,67.42693,69.36766,,22280.0,12055.0,54.106819152832,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,15.9046297073364,19.0476608276367,12.6029596328735,,,,,,54.80033,,19674,,10.74165,10.5819301605225,3.45869994163513,29.6680452847937,63.0173652204809,,5285.8091,390.8694366666667,406.1485833333333,375.0398866666667,3133.644101
ALB,Albania,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8.0,21.98123,6.0,97.2493667602539,95.5914535522461,96.3939437866211,88.0196075439453,94.8462829589844,91.3976516723633,4.0,263603.0,47.8185,21.75244,101.411506652832,101.111778259277,101.68775177002,93.86551,94.45652,93.3156,2.16422009468079,12607.0,73.4671173095703,93.86551,94.45652,93.3156,16338.0,6.13449001312256,10.0,85.844596862793,89.5939483642578,87.7508392333984,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8.0,382205.0,48.65295,16.96302,72.8685531616211,71.5549926757813,73.4929962158203,68.41048,67.42693,69.36766,,22280.0,12055.0,54.106819152832,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,16.311429977417,19.7847595214844,12.6838998794556,,,,,,54.80033,,19674,,10.74165,9.88691997528076,3.11779999732971,28.9329780975994,63.4747697434606,,5608.9623,390.8694366666667,406.1485833333333,375.0398866666667,3103.616036
ALB,Albania,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8.0,21.67022,6.0,95.3389434814453,93.6255722045898,94.4481735229492,88.0196075439453,94.8462829589844,91.3976516723633,4.0,252829.0,48.10129,21.49541,100.005142211914,100.494979858398,99.5553894042969,91.69871,92.23154,91.20947,2.16422009468079,11762.0,75.7099075317383,91.69871,92.23154,91.20947,20987.0,8.30128955841064,10.0,86.2746276855469,86.6532974243164,86.46875,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8.0,396095.0,48.65295,17.66389,75.2434387207031,71.5549926757813,73.4929962158203,68.41048,67.42693,69.36766,,22424.0,12580.0,56.1006088256836,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,16.6572399139404,20.3287906646729,12.8235197067261,,,,,,54.80033,,19674,,10.74165,10.5735998153687,3.13824009895325,28.1401708710936,63.9726839731458,,6004.6452,390.8694366666667,406.1485833333333,375.0398866666667,3075.201877
ALB,Albania,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8.0,21.17837,6.0,94.2114028930664,92.7242126464844,93.4377975463867,88.0196075439453,94.8462829589844,91.3976516723633,4.0,240487.0,48213,21.49541,98.1780014038086,98.8642425537109,97.5476226806641,90.92345,91.97377,89.95864,2.16422009468079,11762.0,75.7099075317383,90.92345,91.97377,89.95864,22233.0,9.0765495300293,10.0,86.2746276855469,86.6532974243164,86.46875,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8.0,393503.0,47.93991,17.66389,74.8022079467773,73.4050064086914,76.1367111206055,68.41048,67.42693,69.36766,,22424.0,12580.0,56.1006088256836,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,19.8904399871826,24.1044998168945,15.4822902679443,,,,,,54.80033,,19674,,10.74165,10.7031602859497,3.22751998901367,27.3232048006823,64.4856246207598,,6419.8704,390.8694366666667,406.1485833333333,375.0398866666667,3051.133542
ALB,Albania,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8.0,20.52241,6.0,94.2114028930664,92.7242126464844,93.4377975463867,88.0196075439453,94.8462829589844,91.3976516723633,4.0,237975.0,48.04748,21.49541,100.676040649414,100.95622253418,100.41828918457,90.92345,91.97377,89.95864,4.27776002883911,11762.0,75.7099075317383,90.92345,91.97377,89.95864,22233.0,9.0765495300293,10.0,86.2746276855469,86.6532974243164,86.46875,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8.0,407403.0,47.88772,17.66389,77.9093933105469,76.5058364868164,79.2453536987305,68.41048,67.42693,69.36766,,22424.0,12580.0,56.1006088256836,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,23.1898307800293,27.3505306243896,18.8409996032715,,,,,,54.80033,,19674,,10.74165,11.3579702377319,3.28154993057251,26.5008860279706,64.9983964027588,,6858467,390.8694366666667,406.1485833333333,375.0398866666667,3029.98847
ALB,Albania,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8.0,20.26414,6.0,94.2114028930664,92.7242126464844,93.4377975463867,88.0196075439453,94.8462829589844,91.3976516723633,4.0,222402.0,48.11288,21.49541,97.8757095336914,98.3040924072266,97.481819152832,90.92345,91.97377,89.95864,4.83808994293213,11762.0,75.7099075317383,90.92345,91.97377,89.95864,22233.0,9.0765495300293,10.0,86.2746276855469,86.6532974243164,86.46875,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8.0,408980.0,48.0021,17.66389,79.1895523071289,78.1449966430664,80.1789398193359,68.41048,67.42693,69.36766,4.59019994735718,22424.0,12580.0,56.1006088256836,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,26.6371402740479,30.4274501800537,22.7043704986572,,,,,,54.80033,,19674,,10.74165,10.9329500198364,3.1914598941803,25.5720414584164,65.5224041885446,,7347.3301,390.8694366666667,406.1485833333333,375.0398866666667,3011.200643
ALB,Albania,99.4980773925781,1.00129997730255,99.3684616088867,99.4351501464844,98.2522735595703,99.1876068115234,98.7129821777344,8.0,20.08508,6.0,97.4550628662109,95.028450012207,96.1924133300781,88.0196075439453,94.8462829589844,91.3976516723633,4.0,210125.0,48.07519,21.49541,96.3456268310547,96.7336730957031,95.989128112793,90.92345,91.97377,89.95864,5.4167799949646,11762.0,75.7099075317383,90.92345,91.97377,89.95864,22233.0,9.0765495300293,10.0,92.0416717529297,91.1850128173828,91.5971527099609,70.9965515136719,80.570556640625,75.7340469360352,,,,32.1178512573242,42.0749015808105,37.0448913574219,8.0,410444.0,48.13348,17.66389,82.2005920410156,81.8708877563477,82.5089492797852,68.41048,67.42693,69.36766,4.59019994735718,22424.0,12580.0,56.1006088256836,5.66422986984253,9.22838973999023,7.42787981033325,13.48482,30.6871299743652,35.4648818969727,25.8662490844727,,,,,,54.80033,,19674,,10.74165,11.1771898269653,3.27592992782593,24.7171553837544,65.9611838900355,,7866.1577,390.8694366666667,406.1485833333333,375.0398866666667,2996.971023
ALB,Albania,99.1213226318359,1.00589001178741,98.5371170043945,98.8312072753906,94.6818084716797,97.3061981201172,95.9386367797852,8.0,19.64409,6.0,92.8181076049805,92.0022125244141,92.3935928344727,90.0831604003906,94.9635391235352,92.3957138061523,4.0,199454.0,47.85715,19.4078,95.682502746582,95.8065338134766,95.5689468383789,86.78701,87.34731,86.27404,5.90312004089355,10277.0,80.8893585205078,86.78701,87.34731,86.27404,23142.0,11.1017303466797,10.0,92.4544525146484,89.8042678833008,91.0732421875,78.761833190918,85.0341720581055,81.7339477539063,,,,35.2928810119629,44.9931793212891,39.8893203735352,8.0,406553.0,48.02695,16.79416,84.1250915527344,84.0772018432617,84.1693878173828,68.41048,67.42693,69.36766,5.74341011047363,24208.0,14820.0,61.2194290161133,8.11303043365479,11.7073497772217,9.81618022918701,13.48482,32.0928001403809,36.4862785339355,27.7881393432617,,,,,,54.80033,,19674,,10.74165,11.1771898269653,3.27592992782593,23.9156179916728,66.333786040328,,8522.1298,390.8694366666667,406.1485833333333,375.0398866666667,2989.503577
ALB,Albania,99.1213226318359,1.00589001178741,98.5371170043945,98.8312072753906,94.6818084716797,97.3061981201172,95.9386367797852,8.0,19.10484,6.0,91.4561004638672,90.6784591674805,91.0514907836914,90.0831604003906,94.9635391235352,92.3957138061523,5.0,236102.0,47.60612,20.17793,93.1045608520508,92.9670333862305,93.2298812866211,85.34118,85.71818,84.99766,4.87713003158569,11701.0,81.9588088989258,85.34118,85.71818,84.99766,32820.0,12.94225025177,11.0,92.3130874633789,87.7235107421875,89.9128494262695,78.761833190918,85.0341720581055,81.7339477539063,,,,35.2928810119629,44.9931793212891,39.8893203735352,7.0,354587.0,48.60584,14.7321,85.6949920654297,87.1030807495117,84.404541015625,68.41048,67.42693,69.36766,5.81860017776489,24069.0,14788.0,61.4400291442871,8.11303043365479,11.7073497772217,9.81618022918701,13.48482,33.3855514526367,38.6698913574219,28.355640411377,,,,,,54.80033,,19674,,10.74165,11.1771898269653,3.27592992782593,23.1605746022264,66.6470907970541,,8859.4716,405.79928666666666,422.3699433333333,390.05426000000006,2987.919726
ALB,Albania,99.1213226318359,1.00589001178741,98.5371170043945,98.8312072753906,94.6818084716797,97.3061981201172,95.9386367797852,8.0,18.0777,6.0,88.6109237670898,89.0428695678711,88.8362426757813,90.0831604003906,94.9635391235352,92.3957138061523,5.0,224781.0,47.56496,19.70208,93.4904708862305,93.8049392700195,93.2070236206055,85.95611,86.81675,85.18038,5.1926097869873,11409.0,81.7775421142578,85.95611,86.81675,85.18038,29727.0,12.3639898300171,11.0,97.1763381958008,91.8880767822266,94.4054412841797,78.761833190918,85.0341720581055,81.7339477539063,,,,35.2928810119629,44.9931793212891,39.8893203735352,7.0,355871.0,47.79232,14.77747,88.103889465332,88.3554763793945,87.8748321533203,68.41048,67.42693,69.36766,6.14436006546021,24082.0,14951.0,62.0837097167969,8.11303043365479,11.7073497772217,9.81618022918701,13.48482,44.5492515563965,51.5710906982422,38.047779083252,,,,,,54.80033,,19674,,10.74165,11.1771898269653,3.27592992782593,22.4550826095997,66.8995119780273,,9222.9728,405.79928666666666,422.3699433333333,390.05426000000006,2992.339684
